iteration, total_datas, (x,y,c1,...,cn)*
10,8,0.249911,-0.320299,0.136289,-1,0.136289,-1,0.136289,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
11,8,0.249979,-0.320111,0.136089,-1,0.136089,-1,0.136089,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
12,8,0.250048,-0.319923,0.135889,-1,0.135889,-1,0.135889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
13,8,0.250116,-0.319736,0.135689,-1,0.135689,-1,0.135689,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
14,8,0.250184,-0.319548,0.135489,-1,0.135489,-1,0.135489,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
15,8,0.250253,-0.31936,0.135289,-1,0.135289,-1,0.135289,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
16,8,0.250321,-0.319172,0.135089,-1,0.135089,-1,0.135089,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
17,8,0.250389,-0.318984,0.134889,-1,0.134889,-1,0.134889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
18,8,0.250458,-0.318796,0.134689,-1,0.134689,-1,0.134689,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
19,8,0.250526,-0.318608,0.134489,-1,0.134489,-1,0.134489,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
20,8,0.250594,-0.31842,0.134289,-1,0.134289,-1,0.134289,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
21,8,0.250663,-0.318232,0.134089,-1,0.134089,-1,0.134089,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
22,8,0.250731,-0.318044,0.133889,-1,0.133889,-1,0.133889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
23,8,0.250799,-0.317856,0.133689,-1,0.133689,-1,0.133689,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
24,8,0.250868,-0.317668,0.133489,-1,0.133489,-1,0.133489,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
25,8,0.250936,-0.31748,0.133289,-1,0.133289,-1,0.133289,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
26,8,0.251004,-0.317292,0.133089,-1,0.133089,-1,0.133089,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
27,8,0.251073,-0.317104,0.132889,-1,0.132889,-1,0.132889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
28,8,0.251141,-0.316916,0.132689,-1,0.132689,-1,0.132689,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
29,8,0.251209,-0.316728,0.132489,-1,0.132489,-1,0.132489,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
30,8,0.251278,-0.31654,0.132289,-1,0.132289,-1,0.132289,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
31,8,0.251346,-0.316352,0.132089,-1,0.132089,-1,0.132089,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
32,8,0.251414,-0.316164,0.131889,-1,0.131889,-1,0.131889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
33,8,0.251483,-0.315976,0.131689,-1,0.131689,-1,0.131689,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
34,8,0.251551,-0.315788,0.131489,-1,0.131489,-1,0.131489,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
35,8,0.251619,-0.3156,0.131289,-1,0.131289,-1,0.131289,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
36,8,0.251688,-0.315412,0.131089,-1,0.131089,-1,0.131089,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
37,8,0.251756,-0.315224,0.130889,-1,0.130889,-1,0.130889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
